Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022e,%GDP_2022
Faeroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.48,50.04,42.97,39.04,39.75,44.38,49.2178947981909,80.282305108049,89.0556161502904,109.177969375558,136.569580136731,138.741437375089,146.392824275992,158.41174998159798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,21.338255237495055,19.111420598655084,22.55502778071949,25.944122845421674,29.573977631691285,32.709172789760686,33.34996080666999,34.63383379223163,25.870529909654426,23.20238624103573,43.30133310930515,77.58487231159816,99.40191941412463,123.67844064754311,172.64520991326413,203.29999999999998,204.57973618473557,183.21247867885788,146.67733987413212,171.05720950971997,175.6311330687888,160.55665446129225,190.60785830126838,203.57006885891676,220.96773441727802,252.3574213919077,272.29258395266095,278.68395926884034,291.9438746923731,295.2262772836766,355.40348852707183,483.7504480265179,450.0,9.261164848734307
Finland,62.8836012400823,101.18531363537254,103.11315235360696,77.0511248459972,66.89375048429117,74.25886347487867,145.46057056626003,235.25397428121298,375.41197573707973,443.5692190476247,472.7284151845379,490.7180396706617,477.15254736738075,526.3819392564815,666.9138667936505,692.3,714.7988891637351,805.9500149632679,959.1889120401886,865.768666007242,893.815226240978,756.0663203449628,862.1229796321294,1073.207238903872,1068.5296891222858,865.4198807089756,860.9645174730907,908.3031159411518,841.0533464652016,797.1765783008564,812.7271576818322,842.4769024531016,880.2798461914062,0.3128093237973662
France,3839.2669559705396,4429.12241971126,4960.629079523772,4769.841214738567,3748.5736937788997,4434.302326077762,4334.903528139199,9741.08720545888,10021.054778481554,9445.4,8869.551606788604,9194.240138207766,10599.319442280834,12231.755970685032,13342.61413762633,14205.076472607723,15535.237652181057,17586.416269286423,20085.696122606478,19665.37019378969,19898.258274131123,22942.280254420184,22666.366758942182,24412.28215306871,25358.374728240142,24066.98983709343,24042.348847356203,24884.54785586625,26229.274711196893,30024.725081068365,28823.157458081463,32077.31221522363,28520.0,1.0266046096418764
French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.97785844904746,508.521721228887,598.3627927619893,557.2706203485398,621.8617899559507,688.7618774671718,763.1,727.7572459274088,650.7410211609531,722.3690365015696,633.4875349790696,671.6539302003019,660.1179423796098,564.273664829532,581.5600941768442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0.0,0.0,0.0,0.0,0.0,4.471615824430756,5.727663141858441,6.145602578968585,5.563166586636687,4.247204298659384,6.050763423885009,5.3639746917477025,2.846533111635563,5.989329181287312,6.852364361493555,11.028154171889966,0.0,14.409511050850195,20.654067555365682,13.846230032531393,38.428998663362975,21.792198449752753,22.586458562340066,16.527000609492294,29.467150852898904,18.458042253041338,14.0,14.0,14.0,14.0,14.0,14.0,4.229600275716492,0.019034248124371055
"Gambia, The",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.06983927439084,60.748749170970285,59.30408754372935,63.77351734188231,55.662540369808276,64.8115589717228,79.8011531264916,115.69906099702122,91.35895377459771,106.34945309241876,109.8292219546199,137.77120940502178,154.0,145.67879470127195,160.16734528004727,212.03473609745973,275.8251074550239,416.41888066787203,547.0514238019668,615.4328517772127,28.33484584609635
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,372.9,360.8,205.9,218.63875366000002,226.32892933,248.45369534,358.59013545,446.00539863,627.3487795,883.06542597,1065.02129603,1111.61971319,1183.9357497199999,1547.2744398999998,1770.11517534,1945.2848523399998,1986.47492363,1458.74131121,1520.7852314900001,1793.9451605099998,2034.28845575,2258.21142472,2109.6587568,2643.9261718099997,4100.0,16.287938979818847
Germany,4858.033721360479,4808.5,4906.857048730322,4381.611849506147,4393.596891930188,4506.5676940915855,4329.127024184124,3830.9550402475875,3908.2641764396744,3755.0665690842975,3603.5027643405324,3883.047671218293,4653.643267733183,5748.39826745015,6515.541640728715,6863.864314545274,7484.148242432156,9767.490708608007,10973.688792700734,12344.791663191028,12788.812789754647,15337.1236349972,14637.030444177963,16395.715917419664,17075.378094988268,15578.082898557388,15197.536775811925,15688.314345792201,18903.42094891026,18729.702718993292,19359.318361852405,20411.777594011546,18000.0,0.4465228152072771
Ghana,6.0,6.2,7.3,10.1,15.7,17.2096,27.5,26.0,29.5,30.7,32.3968,45.90912,43.52,65.100096,82.3712,99.184576,105.253248,117.363712,126.104704,114.45568,135.85216,2134.6,2155.495,1863.99,2007.8314801099998,4982.442361786239,2979.9342043838333,3536.41,3520.56662336832,4053.694728810487,4291.95680055747,4506.554640585344,4664.28405300583,6.137538887580702
Greece,1817.0,2173.0,2531.0,2655.0,2886.0,3286.0,3079.0,3062.0,0.0,2283.96000267943,2193.8199059372105,2014.5910085579485,1660.3977795845815,1565.0541042834946,1242.6839950921994,1219.6643836797045,1543.1100711646984,2483.2411405447383,2686.8264650364677,2022.1,1498.7822974456456,1186.959012169924,680.9819133354397,804.7148126742379,734.9256030884304,509.33631624209403,417.1643664129999,400.8701861900816,489.6995914085834,676.3275047942121,611.3819795929835,688.8662616235054,664.5011596679688,0.29931406060500915
Grenada,9.95185185185185,0.07777777777777777,0.07777777777777777,10.188888888888888,13.596296296296295,19.85185185185185,20.959259259259255,21.522222222222222,22.06296296296296,23.151851851851852,24.233333333333334,24.31111111111111,24.755555555555556,25.278348148148147,48.111111111111114,26.83611111111111,28.443188888888887,28.624935555555552,28.850324444444443,27.65259518518518,28.47510222222222,28.94881296296296,29.29435296296296,29.645885185185183,41.0,43.35471542222222,45.07013110481481,47.27275303,47.993599794503325,63.36536229537852,70.43071466783333,73.96577736712632,69.44612884521484,5.826017520571715
Guatemala,118.69999999999999,178.9,230.6,240.8,284.5,357.5,375.4,408.0,456.5,465.6,596.1999999999999,633.75362854,1600.19205656,2146.9599,2627.5,3066.6,3700.1,4236.2,4425.599999999999,4002.15502,4224.6799599999995,4533.04895,4965.274170000001,5303.72762,5751.4429900000005,6481.89646,7362.67402,8393.8821,9437.6745,10655.60136,11405.4392,15395.390249999999,18112.0,19.83398672769881
Guinea,0.0,0.0,0.0,0.0,0.49,0.74,1.072,1.48,4.98,6.015879,1.16645504759399,8.71587025803118,15.19,111.046017147184,41.64,41.57,29.5,15.07,61.519999999999996,52.0,46.260000000000005,64.5,66.3,93.00999999999999,121.42585321843644,130.58230843255544,52.17078085923376,44.66,28.43,158.13,22.53,343.90999999999997,40.581379999999996,0.2055273740187389
Guinea-Bissau,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.028122573508993,17.63157530689992,23.12627794475232,27.69907395075559,19.898832076355045,25.5197024283581,43.0,49.4605522493049,48.8504138199777,45.8902779656637,52.110120361856524,45.635184423328276,63.787684420984604,92.4196764989074,84.95281399805239,56.431259999999995,105.17955753265403,127.98353275129469,151.18524487050541,174.93840922270948,178.0,178.00316491287748,10.960786016802802
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,14.6,15.0,14.0,20.5,27.3,22.3,51.0,99.3,153.009,201.289,218.076,278.496,273.89601429000004,262.06584588,367.80540629125295,412.2,469.25840552263304,328.152658498687,329.658104853318,302.8,269.1739929198615,322.34061754677305,333.6927460462953,380.35840096864416,438.38150589418495,392.6285,400.48107,2.6988413639733135
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.3,422.05,578.0,623.58,675.66,811.0,931.54,986.154,1062.869,1222.089,1369.753973315068,1375.546872,1473.8047208907408,1551.366394178082,1612.326050465754,1780.9952739178082,1977.0339263287672,2195.5602271369858,2358.626245358536,2614.165423807056,2966.2379667063005,3026.149513655238,3455.277839543264,4196.39388296965,4532.105393607222,22.456175768542373
Honduras,62.9,82.6,112.0,63.8,89.0,124.0,157.3,190.0,225.0,328.3,474.49823999999995,610.4415300000001,801.39897,865.3890508,1169.104059999999,1805.194920106384,2358.468900000001,2613.6446625,2821.3441231850165,2477.3391314195183,2617.9068393902526,2810.5925357063397,2920.36978301134,3098.2393419431983,3369.514366551997,3666.201326867455,3863.7391591175847,4322.76161352253,4776.545983269651,5401.465664932511,5588.64652067925,7203.426672830171,8283.940673754696,27.100041460856765
"Hong Kong SAR, China",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.6,130.4545601206024,135.53820651057876,152.84500782352205,120.52956077087357,119.69111792925976,239.85656754205456,296.76118934199104,294.03363238651156,316.86669006273735,355.34724502095935,347.7924469462707,339.5693688770982,351.6385092545054,366.815267282392,360.2375414268584,372.4490601358869,386.7505526101189,399.4928891858865,436.89843864628006,424.5738146195669,451.2467221431415,426.57257959694624,460.82515044810043,570.91748046875,0.1549835304076982
Hungary,0.0,0.0,0.0,0.0,0.0,351.70000000000005,326.9767669113277,296.16095510129736,315.2090053564736,336.0493112681967,363.17402970305886,364.2564769072126,443.55655258167894,466.99351586165955,632.5551081311414,731.5031549904734,858.6563445180171,975.9843309703352,1312.2025771527226,1575.1729362185347,1849.914264458907,2305.025006287588,3147.7756167684706,4159.619080928545,4202.893824680914,3953.8579492320846,4171.221936876753,4123.722117797818,4404.806612471233,4964.320442230787,3819.835625710225,3486.7690807646827,2403.686767578125,1.3017458706306086
Iceland,45.768932097120796,50.836431432759596,52.699259452808704,46.8845574315046,41.4311545153874,36.3,33.2904317650684,40.95712405587753,28.93939472181691,31.116019802589605,35.74518045416923,39.34622356144953,64.78212571908071,48.98014553793576,61.00785180673971,65.77299279247077,80.28882038081316,110.01368523176225,120.12922597402539,94.04851351520168,135.5584712217789,150.9204658157094,154.53379144200161,207.34081794019843,217.7282986921279,216.94155852662192,209.08209273610737,188.41794778547242,173.8754340909747,184.0843102345681,165.48109470074064,190.25525013008235,164.431640625,0.5935731738683128
India,2383.7400656081422,3289.10944510173,2897.425636894714,3522.7880208303673,5856.694457856638,6222.99628150479,8765.693606594361,10330.9650433772,9479.300349992325,11124.280843181576,12883.465957061564,14273.018777531108,15735.736285913736,20999.150983033152,18750.377106624073,22125.08948049822,28333.64227985408,37216.75527525027,49977.27691632093,49204.0,53479.96008324322,62499.075444736685,68820.51783765353,69970.36084678584,70388.6427965471,68909.69335283508,62744.36408995114,68967.17549986654,78790.1709286742,83332.07800230315,83149.1729341043,89375.15221756576,100000.0,2.883035813647484
Indonesia,166.0,130.0,229.0,346.0,449.0,651.0,796.0,725.0,958.17,1109.0,1190.2,1046.0,1258.917563063772,1488.7093511025482,1866.3149895774525,5419.620728753052,5722.357516702608,6174.34,6794.200933375532,6792.90728044703,6916.0,6923.970511398392,7212.196577559198,7614.4193400284385,8551.164468842939,9659.16863894442,8906.655810838552,8989.52997052679,11215.344812152032,11666.395059140663,9650.926141693348,9402.427088854847,9700.0,0.7522709664510415
"Iran, Islamic Rep.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.1,388.9,3.1,70.89999999999999,152.0,176.7,223.0,271.0,727.0,729.4000000000001,1004.5,986.4,1088.5,741.7,859.1999999999999,644.4,600.0,624.0,0.22059135451575956
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.3382504108861,539.3480537303558,589.4150668563896,633.3777468658359,573.2356937986399,658.0099288600285,756.0011229775427,694.9963385359816,722.4346184989297,725.8,603.6135047997175,575.4848136944037,596.6770784721717,623.6290690018326,586.6861334686157,276.05101770384545,179.8546196248194,248.9138946533203,0.0478886856363742
Israel,812.0,877.0,1161.0,1264.0,1605.0,2102.3,2077.0,2170.3,2310.1000000000004,2738.2,2951.2,3392.1,3395.6,3131.9,3354.7000000000003,3736.0,3680.0,4402.0,4536.0,4619.0,4740.0,5074.0,4680.0,5688.0,6185.0,5890.0,6363.0,6194.0,5915.0,6188.0,6378.0,7701.0,6143.34619140625,1.1653245276094553
Italy,5025.494576498985,3615.3983345126635,2923.262101072275,2611.3397719714862,2361.899803996078,2280.9569286613573,2526.4928225237927,2207.0943047883025,2053.806688565533,1878.5,1789.5018170885378,1932.443183074067,2272.6720676290447,3023.1928380365134,3688.7530064935054,4091.531781337578,4075.8284706487066,4595.241395320212,7354.8129454454065,7041.290726546469,7975.13324632032,8731.2473183441,9166.13934136161,9436.137008119353,10099.257246157364,9607.7443145481,9512.833703542236,9742.186171708572,9899.652023342496,10458.515879004206,9760.151019959223,10258.423410750358,9000.0,0.45069090916374804
Jamaica,228.7,181.3,215.6,239.2,507.09999999999997,639.0999999999999,690.3,715.0999999999999,741.5,775.0,877.7,1046.6,1241.6,1379.6,1601.198135312361,1761.6287670155868,1923.735273678847,2122.0910214748583,2156.589500350288,1889.4943488634688,2026.4458249759298,2105.6,2168.1366834815176,2171.8875410919377,2268.785014341634,2361.233874368198,2433.422795727699,2462.677565499129,2501.61491892378,2562.5420947391153,3066.8735001506,3706.698183251931,3419.0,21.230750124192745
Japan,0.0,0.0,0.0,0.0,0.0,0.0,500.20000000000005,614.8820563312102,553.7586146911889,566.4738946680817,773.4067103557693,1249.5464320160756,1126.8670328823873,811.1411205962971,773.574711069961,904.9812406670811,1176.9884800851519,1383.9306444626043,1732.3789225010298,1594.5321775519146,1684.4689552935806,2131.7292253891133,2539.5776646131258,2363.853398356649,3733.91254177727,3325.097902926649,3830.448522346872,4443.028775379865,4369.453719144173,4388.723265722539,4887.784631455669,5290.97422344138,5000.0,0.11626227933128727
Jordan,499.26709497796134,447.90610407051383,843.6595862018335,1040.1499966298488,1093.9032943082004,1243.9945278837765,1544.1466854724965,1655.148095909732,1542.7362482369535,1664.033850493653,1845.133991537377,2011.3340861589002,2134.9792879915435,2201.1283497884347,2287.4471086036674,2420.874471086037,2793.935119887165,3326.376298687921,3510.1603013303866,3465.211267605634,3622.9,3683.9436619718313,3848.30985915493,5342.816901408451,6369.718309859155,5348.30985915493,4374.647887323944,4431.971830985916,4471.971830985915,4652.535211267606,4881.12676056338,5162.2535211267605,4646.028169014085,9.665934691911298
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,6.4,3.6,67.5,85.0394,111.24820767336809,42.197790000000005,57.3773306015159,62.02192132837981,83.5898699401791,142.9914140168594,125.57054736195893,198.20118760169913,225.5562342729991,179.70829069988568,282.9848489482565,341.4058706617075,401.3809961148752,294.269675872008,384.1653778289525,560.420963876735,618.039381045251,506.076000839177,374.391281095021,310.158546350809,370.0,0.16492970428549777
Kenya,0.21819990893790434,0.20357812795370026,0.0,0.0,71.36412070705786,87.49785306193883,87.54288142141621,506.6151367919245,531.9127929802357,584.8542968684269,0.0,50.91442627810643,57.14347997655422,65.8452953810806,375.8113342318595,424.9910459290285,570.459274012713,645.2078713725798,667.317334023689,631.4608831647521,685.7572724433589,934.1,1211.0214394934785,1304.2772308237643,1440.8462498175202,1569.2678498375965,1744.639174701272,1962.2731064777136,2720.3660614597475,2838.1922154157687,3107.9322533957934,3770.089638547689,4091.0,3.561789339880548
Kiribati,5.143410257677893,6.058005578682877,6.023581712850493,6.101757153737351,6.8996485105413505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.940691551176812,14.372521404929614,14.047575979680714,15.649980555274876,17.03062596336278,17.642506704903948,17.254064883028985,16.381031103750086,14.048045104427537,16.29495963882108,17.959541391539766,19.97814662539318,20.075191137546227,14.916124276333015,15.0,15.0,7.246376811594203
"Korea, Rep.",2244.5,2489.1,2685.9,2633.0,2757.5,3294.6,3372.5,3906.8,4970.3,4346.1,4523.5,4516.2,5134.8,5875.200000000001,5935.2,5200.400000000001,4849.5,5154.9,6978.1,5999.5,5853.7,6602.200000000001,6589.1,6475.4,6573.5,6463.9,6523.6,6526.400000000001,7125.1,7166.099999999999,7434.8,7704.2,7877.0,0.45421336668575324
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.9087134792825,701.5901779433525,771.4674845661009,919.8923996884944,1046.5230298983674,1056.1120839147234,1006.6782347251717,993.3766698146417,945.6134956509145,1058.4,1098.945957014749,971.416387750092,985.7984593482142,1112.07835384235,1235.7279383115251,1248.9907310196013,1436.08766397194,1689.3133568752726,1600.0,17.312270071413113
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.808113944576345,5.635456259646227,2.613869436081825,4.224467042775712,3.8395173581911215,34.2658945302209,3.9925227458020185,22.95178693461897,27.716388994871355,25.700374716704466,22.51747107939129,23.0,27.17888641357422,0.014805895588323792
Kyrgyz Republic,0.0,0.0,0.0,1.785,1.002,1.243,2.44,2.74,2.2142,1.1435,2.243715,4.5339288,30.2931986,70.327782,179.05744,313.2502583113,473.0719157204,704.0046678118,1223.2726730329,981.9640024539,1266.2,1708.6940277327,2031.3742133819999,2277.9981142017,2242.8272921751,1687.7019822203,1994.6079576931,2485.7780599718,2688.5701223895003,2410.50718454596,2422.8246416126,2792.4982491179344,3050.0,31.28205128205128
Lao PDR,0.0,0.0,2.2,2.6,0.5,0.4,0.5,0.5,0.6,0.6,0.66,0.694575,0.72930375,0.7657689375,0.804057384375,0.8299999999999998,4.237233,6.203732835299999,17.77460343,37.57633507,41.77422463,110.29781309,203.0,170.4367680741486,188.0482396744174,189.2123135843155,189.3618940168594,242.7085780928015,239.8795269904458,296.51656666,232.16610395130442,224.442521237131,200.0,1.2307692307692308
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,40.771,45.708999999999996,49.4,48.6,252.1,273.69269882206095,112.55979575536406,157.50305434165813,218.56619058441572,379.0536878120519,480.1300500638068,550.4873146533757,1920.4291814745275,1586.6611340381332,1257.3660645021607,1505.6933694196332,1498.595197676791,1604.4421209420677,1553.4806344615517,1335.7687392555945,1234.9454900678556,1274.146124406233,1237.349320485349,1142.6118381222818,1088.3497052220391,1317.4046080086587,1500.0,3.6956735981078155
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2544.451535,4742.99966121,5591.43608333333,4924.31061523333,5202.23775,5769.24,7180.59,7558.13845377696,6914.055025099558,6877.5470815,6671.241574600001,7566.589339800001,7190.7945849,7480.8170466,7605.7296452,7061.8533643,6977.962173687298,7410.021339894715,6633.293860452916,6393.530000000001,6841.077100000001,37.84409525916912
Lesotho,998.588133070648,1022.332371939514,1121.3392781944456,1037.0701817500699,1132.7464401254479,1086.0803899887364,930.8767422535141,873.843477361819,631.2037834461623,524.8870562945941,477.5971309811805,401.25777224988934,388.6790663192476,556.8650028016419,627.1551124098854,599.3,613.8645882665558,638.1513329551615,575.8568857999583,547.9250963572177,610.1247698633515,649.3357497317688,554.5585120292698,462.91882281784547,392.9943390893694,370.82847772833594,453.52959480896493,549.8100842714994,581.8038164156749,543.7069036480016,468.04325289745714,499.17487159884485,526.6294895367813,21.006361768519398
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.4468761064318,31.854955648097373,78.81494227944161,61.97717809188323,58.122231576023886,25.116904333937377,294.2,523.00250743,546.822359375,412.74770929606,512.00026758,654.4244794800001,580.1277514349999,403.47587271498196,459.9247320528644,346.24409157435736,338.0,338.06583833207156,351.18199999999996,9.004666666666665
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,7.0,8.0,10.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.034529883312014356,0.7430721043211455,1.095,2.575,2.9275,3.4250000000000003,2.995,49.9425,79.14999999999999,109.24804556063216,114.83399825069156,577.5,745.2713345290193,994.4080395057871,1433.0952984501869,1565.3093572393725,1239.844220627105,1673.1600286782077,1955.4154937362566,1507.1823542996176,2059.903380927535,2113.2409541368534,1372.817412189625,1279.9323716724523,1302.5531537063753,1386.978491325092,1303.9403111796385,790.5795094072205,778.0773997683983,700.0,1.0289426878922843
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.5041598315103,578.5263808885458,576.6375359027429,770.6,977.2107791262785,1112.3062646979827,1188.8069292573894,1293.5355842210477,1479.29456454907,1661.639088357094,1676.2765069013508,1669.576588118364,1810.6201506835719,1717.8985080578204,1921.579735117395,1888.0916677720563,1675.2304378839958,1739.8759756337552,1907.5359126371566,2098.194468559251,2041.361755827177,2190.538622738939,2273.3978121352866,2000.0,2.434452369939382
"Macao SAR, China",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,47.74074136947259,53.334689020645754,53.15023934344975,55.465112188229256,54.385821926761324,51.59891343756149,48.381809270058234,46.853508748751764,48.29266947395773,46.907064121934,48.65908305471609,36.8648002918195,39.52760917401749,27.588639772344546,25.425686268915236,22.801205464361644,21.815988458913044,19.11810583560065,19.0,16.965864181518555,0.07244177703466505
Madagascar,4.477472091093249,9.028201551739167,12.11395053559614,11.730695625025309,10.882407996298628,9.10298943610931,6.241918029376004,12.184519950113422,11.46212722893836,11.621994740422753,11.270072554078133,10.871296086989075,29.32359614411928,16.231547699999986,11.50665420000003,101.7,150.2601890294235,254.48869694511393,313.99194109928317,283.721276649106,455.82554421364654,335.01524696463855,330.4956199416386,357.75433094422516,344.4382440306443,326.84454139642384,299.204626141945,342.77697791885714,425.50222571637795,407.6762041976014,495.3565274463688,614.6394796128793,717.8989121878429,4.7524090572477355
Malawi,0.0,0.0,0.0,0.0,0.7669058382710051,0.5234320348038672,0.6473541874431128,0.7449446384510016,0.7468867152952864,0.7468839147427914,0.7468862101538257,0.7468859698471927,0.8436935914386621,13.899999999999999,18.32101640091972,22.53187949325162,14.789977686908165,21.013521962024186,16.674296964880824,16.656710074261262,21.767663622821686,25.320230685926397,28.30329899317558,34.132322305870034,38.48716924179524,41.4939770380251,39.05313312538211,78.88038423457674,181.0673274828296,280.9131545583414,231.6508645074323,258.8556104283775,266.6212787412288,2.307610167398553
Malaysia,185.2211285179537,130.17866233545837,153.09827731724732,175.59569479758906,119.27187000255296,115.79600603603303,164.1531950750067,194.44107078851698,189.5843287147635,322.89473684210526,342.3684210526316,367.10526315789474,435.0,571.0526315789474,801.8684210526316,1116.9725603209508,1365.476253086731,1556.23630516812,1329.0708497575908,1130.872358133181,1102.9,1211.4960957124638,1293.8057384502793,1423.3702519525066,1579.517557430409,1643.720838276362,1603.9185514757364,1648.944928461602,1685.5785020388514,1597.3537419228396,1426.684074925246,1565.2483996894055,1620.0,0.37322115196321237
Maldives,1.7,1.8,1.6,1.3,2.17358182,2.36577902,2.70775611,2.45207646,2.45,2.19685487,2.19685487,1.82311875,2.01219212,2.01219212,2.90009228,2.25725,2.8,7.934160760544049,6.26565133265537,4.51069134711864,3.15919848033898,3.0,3.1474158864660997,3.3047866807894,3.47002601482887,3.64352731557032,3.82570368134883,4.016988865416271,4.21783830868709,4.42873022412144,4.6501667353275105,4.88267507209389,5.0,0.0847457627118644
Mali,106.9179757643732,93.01438277707155,116.55064460825585,125.61688081386382,103.18716763074289,112.11094154800405,110.71983368318097,91.72487462231408,84.46283602849465,86.34005039988071,73.34612069233258,88.24440682261452,138.30354725188664,154.1445020544294,155.74260715295648,177.20000000000002,212.03018137218257,344.37607221802955,432.7353858084451,455.56665129988534,473.2067808306556,785.1354461470038,827.417011957934,894.7633661940445,921.4906037240983,816.9302326866449,827.2425328738499,885.4446630731993,1022.5735917696402,971.7009361364151,997.1370837754384,1053.0,1094.4266911050674,5.93700060271817
Malta,58.21139746373392,42.017989589859006,30.490086436656696,25.454542283854835,23.54724410056511,15.190289234904405,13.121567310258547,9.11157698391652,13.097150383318539,20.135248601770144,17.49706134313124,12.930129415612633,21.20164469452985,25.79480403738301,319.2,222.082588835843,208.7959741033821,229.28669843600773,264.46240560039047,259.90291694639416,229.56634067297168,227.12490998633865,200.10844148953873,245.87845010781047,252.7798640119282,274.4002666356862,251.4287165292825,269.54519067137426,277.33344929770425,264.7262480888361,280.1821834990707,284.3468549490616,271.3170471191406,1.5814703142873667
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,25.99330122390096,25.14195952474577,23.06484527965272,23.58655115648146,22.21493354668793,22.14527140913637,23.236798198135183,24.55543490566739,26.081549295667386,27.34002891,28.34002891,30.450053000000004,31.450053000000004,0.0,0.0,31.0,30.0,11.07011070110701
Mauritania,13.708146732995074,11.739462043016225,50.134010519753986,2.2681023957176527,4.8958122597612785,5.44817045761037,4.36519985910873,2.6933883571867647,2.2071795234579183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2,60.391856660915096,64.45891364075639,168.665175560508,168.7,168.02519999999998,1.6650995936973538
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6158512813217288,0.6339813126053331,0.5737143116147632,0.7297100220199364,0.6091944962026421,0.728800694863442,0.7035949696594125,0.633706427620866,0.6604629571478672,0.8143589092373836,0.5189946690724748,0.8619425999417306,0.6,327.0380038404852,223.57778135729146,194.06662908120782,250.24313492637407,244.6212624709419,318.5116662233815,284.7282984129292,272.4745958083065,278.79999999999995,2.4249804296773068
Mexico,3098.0,3030.0,3700.0,3979.0,4121.82,4368.12,4949.0,5545.799999999999,6501.246,6648.625182,7524.74298,10146.263,11029.4481,16653.686410000002,19861.747957,22741.840917999998,26542.8,26879.863159,26041.489177,22075.734996,22080.259154,23445.660523,23208.64919,23188.811955,24802.081325,26233.171803,28690.957405999998,32270.507679,35768.416627,39021.789684999996,42878.274907000006,54130.111445,60300.0,4.23296617207183
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,18.0667,19.428,20.8033,22.046599999999998,23.338700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,0.0,0.0,0.0,0.0,0.0,1.02,87.08,114.32,122.17,110.41,177.57999999999998,242.20999999999998,322.59000000000003,484.02,701.37,915.0799999999999,1175.8200000000002,1491.26,1888.02,1352.3,1752.83,1813.1100000000001,1986.44,2191.54,2075.92,1540.12,1467.22,1637.87,1837.9299999999998,1909.9099999999999,1876.62,2084.63,2170.0,15.447038724373577
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.8736737371304395,1.101304347826087,26.684782608695638,68.6958592550305,79.3554470978752,202.50801137265302,176.9485040516053,155.19192028066794,178.0297,224.59524717882738,199.61869431619638,266.2425605476421,249.64262081991893,323.8364150582626,257.13472174311795,255.12182701950377,260.91076982618347,259.87635918620157,273.3649981183591,440.5541402696879,560.9304203745014,548.8333354114078,535.0,500.0,3.1806615776081424
